AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_121000.WAV,GRABADOR-SDZG-AM-27,20190630_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:10,60.00046875,,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:50-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_131000.WAV,GRABADOR-SDZG-AM-27,20190701_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:10,60.00046875,,Recorded at 13:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_142000.WAV,GRABADOR-SDZG-AM-27,20190625_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:20,60.00046875,,Recorded at 14:20:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:54:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_151000.WAV,GRABADOR-SDZG-AM-27,20190628_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:10,60.00046875,,Recorded at 15:10:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:08:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_160000.WAV,GRABADOR-SDZG-AM-27,20190706_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 16:00,60.00046875,,Recorded at 16:00:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:42-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_175000.WAV,GRABADOR-SDZG-AM-27,20190627_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:50,60.00046875,,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:04:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_182000.WAV,GRABADOR-SDZG-AM-27,20190616_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:20,60.00046875,,Recorded at 18:20:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_193000.WAV,GRABADOR-SDZG-AM-27,20190629_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:30,60.00046875,,Recorded at 19:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:43-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_204000.WAV,GRABADOR-SDZG-AM-27,20190702_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:40,60.00046875,,Recorded at 20:40:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:27:28-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_210000.WAV,GRABADOR-SDZG-AM-27,20190629_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:00,60.00046875,,Recorded at 21:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_225000.WAV,GRABADOR-SDZG-AM-27,20190619_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:50,60.00046875,,Recorded at 22:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:29:21-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_230000.WAV,GRABADOR-SDZG-AM-27,20190617_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:00,60.00046875,,Recorded at 23:00:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:24-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_000000.WAV,GRABADOR-SDZG-AM-29,20190619_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:00,60.00046875,,Recorded at 00:00:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:56:33-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_010000.WAV,GRABADOR-SDZG-AM-29,20190703_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:00,60.00046875,,Recorded at 01:00:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:51:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_020000.WAV,GRABADOR-SDZG-AM-29,20190702_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:00,60.00046875,,Recorded at 02:00:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:39:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_035000.WAV,GRABADOR-SDZG-AM-29,20190704_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 03:50,60.00046875,,Recorded at 03:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:04:53-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_043000.WAV,GRABADOR-SDZG-AM-29,20190621_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:30,60.00046875,,Recorded at 04:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:23:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_051000.WAV,GRABADOR-SDZG-AM-29,20190705_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:10,60.00046875,,Recorded at 05:10:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:18:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_061000.WAV,GRABADOR-SDZG-AM-29,20190705_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 06:10,60.00046875,,Recorded at 06:10:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:18:33-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_070000.WAV,GRABADOR-SDZG-AM-29,20190623_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:00,60.00046875,,Recorded at 07:00:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:49:50-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_080000.WAV,GRABADOR-SDZG-AM-29,20190709_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 08:00,60.00046875,,Recorded at 08:00:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:09:18-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_093000.WAV,GRABADOR-SDZG-AM-29,20190628_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:30,60.00046875,,Recorded at 09:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:53:17-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_102000.WAV,GRABADOR-SDZG-AM-29,20190627_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:20,60.00046875,,Recorded at 10:20:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:41:16-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_110000.WAV,GRABADOR-SDZG-AM-29,20190708_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 11:00,60.00046875,,Recorded at 11:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:58:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_122000.WAV,GRABADOR-SDZG-AM-29,20190702_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:20,60.00046875,,Recorded at 12:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:44:26-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_131000.WAV,GRABADOR-SDZG-AM-29,20190703_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:10,60.00046875,,Recorded at 13:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:57:18-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_142000.WAV,GRABADOR-SDZG-AM-29,20190625_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:20,60.00046875,,Recorded at 14:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:18:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_151000.WAV,GRABADOR-SDZG-AM-29,20190704_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:10:46-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_164000.WAV,GRABADOR-SDZG-AM-29,20190625_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:40,60.00046875,,Recorded at 16:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:19:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_170000.WAV,GRABADOR-SDZG-AM-29,20190708_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 17:00,60.00046875,,Recorded at 17:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:01:32-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_183000.WAV,GRABADOR-SDZG-AM-29,20190628_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:30,60.00046875,,Recorded at 18:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:57:56-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_194000.WAV,GRABADOR-SDZG-AM-29,20190707_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 19:40,60.00046875,,Recorded at 19:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:50:28-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_203000.WAV,GRABADOR-SDZG-AM-29,20190704_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:30,60.00046875,,Recorded at 20:30:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:13:32-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_214000.WAV,GRABADOR-SDZG-AM-29,20190625_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:40,60.00046875,,Recorded at 21:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:22:17-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_220000.WAV,GRABADOR-SDZG-AM-29,20190706_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:00,60.00046875,,Recorded at 22:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:39:13-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_234000.WAV,GRABADOR-SDZG-AM-29,20190706_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 23:40,60.00046875,,Recorded at 23:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:40:05-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_000000.WAV,GRABADOR-SDZG-AM-3,20190616_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:00,60.00046875,,Recorded at 00:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_012000.WAV,GRABADOR-SDZG-AM-3,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:20,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:08-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_023000.WAV,GRABADOR-SDZG-AM-3,20190616_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:30,60.00046875,,Recorded at 02:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:48-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_035000.WAV,GRABADOR-SDZG-AM-3,20190614_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:50,60.00046875,,Recorded at 03:50:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_040000.WAV,GRABADOR-SDZG-AM-3,20190625_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:00,60.00046875,,Recorded at 04:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:36:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_055000.WAV,GRABADOR-SDZG-AM-3,20190626_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:50,60.00046875,,Recorded at 05:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:41:41-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_060000.WAV,GRABADOR-SDZG-AM-3,20190628_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:00,60.00046875,,Recorded at 06:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:50:45-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_072000.WAV,GRABADOR-SDZG-AM-3,20190614_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:20,60.00046875,,Recorded at 07:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:44-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_081000.WAV,GRABADOR-SDZG-AM-3,20190703_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:10,60.00046875,,Recorded at 08:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:13:50-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_093000.WAV,GRABADOR-SDZG-AM-3,20190613_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:30,60.00046875,,Recorded at 09:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:43:39-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_100000.WAV,GRABADOR-SDZG-AM-3,20190629_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:00,60.00046875,,Recorded at 10:00:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:56:01-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_113000.WAV,GRABADOR-SDZG-AM-3,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:30,60.00046875,,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:15:35-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_122000.WAV,GRABADOR-SDZG-AM-3,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:56:27-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_131000.WAV,GRABADOR-SDZG-AM-3,20190619_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:10,60.00046875,,Recorded at 13:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:22-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_144000.WAV,GRABADOR-SDZG-AM-3,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:07:08-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_152000.WAV,GRABADOR-SDZG-AM-3,20190623_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:20,60.00046875,,Recorded at 15:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:29:53-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_161000.WAV,GRABADOR-SDZG-AM-3,20190627_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:10,60.00046875,,Recorded at 16:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:48:08-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_170000.WAV,GRABADOR-SDZG-AM-3,20190626_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:00,60.00046875,,Recorded at 17:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:43:47-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_181000.WAV,GRABADOR-SDZG-AM-3,20190621_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:10,60.00046875,,Recorded at 18:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:21:21-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_195000.WAV,GRABADOR-SDZG-AM-3,20190701_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:50,60.00046875,,Recorded at 19:50:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:06:57-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_205000.WAV,GRABADOR-SDZG-AM-3,20190630_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:50,60.00046875,,Recorded at 20:50:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:02:35-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_210000.WAV,GRABADOR-SDZG-AM-3,20190620_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:00,60.00046875,,Recorded at 21:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:17:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_224000.WAV,GRABADOR-SDZG-AM-3,20190625_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:40,60.00046875,,Recorded at 22:40:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:40:21-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_230000.WAV,GRABADOR-SDZG-AM-3,20190615_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:00,60.00046875,,Recorded at 23:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:08-08:00,WAV,WAV,audio/x-wav
